ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
jess-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:22:47,4:33.4,7:19.9,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:22:47,4:33.4,7:19.9,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:22:47,4:33.4,7:19.9,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:22:50,4:34.0,7:20.9,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:26:01,5:12.2,8:22.4,103,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:26:01,5:12.2,8:22.4,104,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:26:01,5:12.2,8:22.4,103,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:26:01,5:12.2,8:22.4,104,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:47:05,4:42.5,7:34.6,201,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:47:05,4:42.5,7:34.6,202,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:54:59,5:29.9,8:50.9,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:54:59,5:29.9,8:50.9,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:54:59,5:29.9,8:50.9,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:54:59,5:29.9,8:50.9,204,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:48,3:33.6,5:43.7,101,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:48,3:33.6,5:43.7,102,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:17:48,3:33.6,5:43.7,101,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:17:51,3:34.2,5:44.7,102,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:20,4:04.0,6:32.6,103,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:20,4:04.0,6:32.6,104,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:20,4:04.0,6:32.6,103,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:20,4:04.0,6:32.6,104,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:41,3:40.1,5:54.2,201,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:41,3:40.1,5:54.2,202,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:51,4:17.1,6:53.7,203,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:51,4:17.1,6:53.7,204,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:51,4:17.1,6:53.7,203,20260809T160123083Z-4E0F617F
jashlay-balanon,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:51,4:17.1,6:53.7,204,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:37,3:43.4,5:59.5,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:37,3:43.4,5:59.5,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:18:37,3:43.4,5:59.5,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:18:39,3:43.8,6:00.1,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:21:15,4:15.0,6:50.3,103,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:21:15,4:15.0,6:50.3,104,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:21:15,4:15.0,6:50.3,103,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:21:15,4:15.0,6:50.3,104,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:37:54,3:47.4,6:05.9,201,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:37:54,3:47.4,6:05.9,202,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:44:16,4:25.6,7:07.4,203,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:44:16,4:25.6,7:07.4,204,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:44:16,4:25.6,7:07.4,203,20260809T160123083Z-4E0F617F
mariia-bulycheva,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:44:16,4:25.6,7:07.4,204,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:51,3:34.2,5:44.7,101,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:51,3:34.2,5:44.7,102,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:17:51,3:34.2,5:44.7,101,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:17:54,3:34.8,5:45.6,102,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:23,4:04.6,6:33.6,103,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:23,4:04.6,6:33.6,104,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:23,4:04.6,6:33.6,103,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:23,4:04.6,6:33.6,104,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:04,3:36.4,5:48.2,201,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:04,3:36.4,5:48.2,202,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:07,4:12.7,6:46.6,203,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:07,4:12.7,6:46.6,204,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:07,4:12.7,6:46.6,203,20260809T160123083Z-4E0F617F
kevin-reaney,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:07,4:12.7,6:46.6,204,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:16:50,3:22.0,5:25.0,101,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:16:50,3:22.0,5:25.0,102,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:16:50,3:22.0,5:25.0,101,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:16:52,3:22.4,5:25.7,102,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:19:13,3:50.6,6:11.1,103,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:19:13,3:50.6,6:11.1,104,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:19:13,3:50.6,6:11.1,103,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:19:13,3:50.6,6:11.1,104,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:34:07,3:24.7,5:29.4,201,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:34:07,3:24.7,5:29.4,202,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:39:51,3:59.1,6:24.7,203,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:39:51,3:59.1,6:24.7,204,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:39:51,3:59.1,6:24.7,203,20260809T160123083Z-4E0F617F
niall-carberry,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:39:51,3:59.1,6:24.7,204,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:35,4:19.0,6:56.8,101,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:35,4:19.0,6:56.8,102,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:20:19,4:03.8,6:32.3,101,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:20:19,4:03.8,6:32.3,102,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:25,4:05.0,6:34.2,103,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:25,4:05.0,6:34.2,104,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:44:20,4:26.0,7:08.0,201,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:44:20,4:26.0,7:08.0,202,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:44:20,4:26.0,7:08.0,201,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:44:20,4:26.0,7:08.0,202,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:10,4:13.0,6:47.1,203,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:10,4:13.0,6:47.1,204,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:28:06,5:28.4,8:48.6,303,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:28:06,5:28.4,8:48.6,304,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:28:06,5:28.4,8:48.6,303,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:28:06,5:28.4,8:48.6,304,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:38:57,4:41.4,7:32.8,401,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:38:57,4:41.4,7:32.8,402,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:38:14,4:39.3,7:29.6,401,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:38:14,4:39.3,7:29.6,402,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:37:00,4:35.8,7:23.9,403,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:37:00,4:35.8,7:23.9,404,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:33:30,5:03.5,8:08.5,503,20260809T160123083Z-4E0F617F
john-kevan,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:33:30,5:03.5,8:08.5,504,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:30:33,6:06.6,9:49.9,101,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:30:33,6:06.6,9:49.9,102,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:28:46,5:45.2,9:15.5,101,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:28:46,5:45.2,9:15.5,102,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:28:54,5:46.8,9:18.1,103,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:28:54,5:46.8,9:18.1,104,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,01:02:14,6:13.4,10:00.9,201,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,01:02:14,6:13.4,10:00.9,202,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,01:02:14,6:13.4,10:00.9,201,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,01:02:14,6:13.4,10:00.9,202,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:59:11,5:55.1,9:31.4,203,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:59:11,5:55.1,9:31.4,204,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,02:05:17,7:47.0,12:31.7,303,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,02:05:17,7:47.0,12:31.7,304,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,02:05:17,7:47.0,12:31.7,303,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,02:05:17,7:47.0,12:31.7,304,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,02:21:51,6:43.4,10:49.2,401,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,02:21:51,6:43.4,10:49.2,402,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,02:20:49,6:40.4,10:44.5,401,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,02:20:49,6:40.4,10:44.5,402,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,02:19:03,6:35.4,10:36.4,403,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,02:19:03,6:35.4,10:36.4,404,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,04:57:15,7:02.6,11:20.2,503,20260809T160123083Z-4E0F617F
carolyn-kevan,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,04:57:15,7:02.6,11:20.2,504,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:12,4:14.4,6:49.4,101,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:12,4:14.4,6:49.4,102,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:19:57,3:59.4,6:25.2,101,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:19:57,3:59.4,6:25.2,102,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:03,4:00.6,6:27.2,103,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:03,4:00.6,6:27.2,104,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:44:22,4:26.2,7:08.4,201,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:44:22,4:26.2,7:08.4,202,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:44:22,4:26.2,7:08.4,201,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:44:22,4:26.2,7:08.4,202,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:12,4:13.2,6:47.4,203,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:12,4:13.2,6:47.4,204,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:28:14,5:28.9,8:49.4,303,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:28:14,5:28.9,8:49.4,304,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:28:14,5:28.9,8:49.4,303,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:28:14,5:28.9,8:49.4,304,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:39:11,4:42.0,7:33.9,401,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:39:11,4:42.0,7:33.9,402,20260809T160123083Z-4E0F617F
