AthleteId,Distance,Period,CrownDistance,CrownHolderAthleteId,CrownHolderName,CrownAgeGrade,CrownTime,RequiredTimeToEqual,RequiredTimeToTake,AthletePB,GapToPB,Status,SortOrder,OverallTargetsToTake
kevin-reaney,Overall,Current,5 km,jim-chambers,Jim Chambers,66.55%,00:25:54,00:20:57,00:20:56,,,Chasing,1,Marathon=03:11:37;Half Marathon=01:32:39;10 km=00:42:28;5 km=00:20:56
kevin-reaney,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:05,00:36:04,,,Chasing,2,Marathon=02:42:45;Half Marathon=01:18:41;10 km=00:36:04;5 km=00:17:46
kevin-reaney,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
kevin-reaney,Marathon,All Time,Marathon,kevin-reaney,Kevin Reaney,59.47%,03:30:48,03:34:27,03:34:26,03:30:48,+00:00:00,Held,4,
kevin-reaney,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:37:19,01:37:18,,,Chasing,5,
kevin-reaney,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:37:19,01:37:18,,,Chasing,6,
kevin-reaney,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:43:39,00:43:38,,,Chasing,7,
kevin-reaney,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:05,00:36:04,,,Chasing,8,
kevin-reaney,5 km,Current,5 km,jim-chambers,Jim Chambers,66.55%,00:25:54,00:20:57,00:20:56,,,Chasing,9,
kevin-reaney,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:20:02,00:20:01,,,Chasing,10,
